,url,title,location,rating,type_airbnb,desc_tags,desc_tags2,gbbb,price_per_night,host_tags,host_response,amenities,latitude,longitude,,Cleanliness,Accuracy,Communication,Location,Check-in,Value
0,https://www.airbnb.com/rooms/45858507?previous_page_section_name=1000&federated_search_id=771f9784-bd44-4af7-92d5-7e2b678c8f1f,['Studio Type The Grass Residence'],"['', 'Quezon City, Metro Manila, Philippines']",[],Entire condominium ,"['Entire home', 'Enhanced Clean']",[],"['2 guests ', ' Studio ', ' 0 beds ', ' 1 bath']",500,['Entire condominium hosted by Motel'],"['Entire home', 'Enhanced Clean']","['Hair dryer', 'Shampoo', 'Iron', 'Hangers', 'Essentials', 'TV', 'Heating', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Gym', 'Pool', 'Long term stays allowed']",14.65975,121.02906,,,,,,,
1,https://www.airbnb.com/rooms/45569962?previous_page_section_name=1000&federated_search_id=771f9784-bd44-4af7-92d5-7e2b678c8f1f,"[""Abby's Place"", 'Caloocan, Metro Manila, Philippines']","['Caloocan, Metro Manila, Philippines']",['4.86'],Entire house ,"['Entire home', 'Enhanced Clean', 'Self check-in', 'Rowena is a Superhost']",[],"['6 guests ', ' 2 bedrooms ', ' 6 beds ', ' 1.5 baths']",500,['Entire house hosted by Rowena'],"['Entire home', 'Enhanced Clean', 'Self check-in', 'Rowena is a Superhost']","['Hot water', 'Conditioner', 'Shampoo', 'Washer', 'Bed linens', 'Extra pillows and blankets', 'Essentials', 'Hangers', 'Iron', 'TV', 'Ethernet connection', 'Sound system', 'Air conditioning', 'Portable fans', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Mini fridge', 'Microwave', 'Dishes and silverware', 'Cooking basics', 'Stove', 'Freezer', 'Private entrance', 'Free parking on premises', 'Free street parking', 'Long term stays allowed', 'Cleaning before checkout', 'Lockbox']",14.77031,121.07764,,4.9,5.0,5.0,4.7,5.0,5.0
2,https://www.airbnb.com/rooms/39305420?previous_page_section_name=1000&federated_search_id=771f9784-bd44-4af7-92d5-7e2b678c8f1f,"['Balai Ni Kuya Condo-Feel Apartment Unit', 'Quezon City, Metro Manila, Philippines']","['Quezon City, Metro Manila, Philippines']",['5.0'],Entire apartment ,"['Entire home', 'Enhanced Clean', 'Lloyd is a Superhost', 'Great check-in experience', 'House rules']",[],"['3 guests ', ' 1 bedroom ', ' 2 beds ', ' 2.5 baths']","1,300",['Entire apartment hosted by Lloyd'],"['Entire home', 'Enhanced Clean', 'Lloyd is a Superhost', 'Great check-in experience', 'House rules']","['Hair dryer', 'Shampoo', 'Hot water', 'Body soap', 'Bidet', 'Dryer', 'Iron', 'Washer', 'Hangers', 'Essentials', 'Bed linens', 'Extra pillows and blankets', 'Drying rack for clothing', 'Clothing storage', 'TV', 'Air conditioning', 'First aid kit', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Hot water kettle', 'Microwave', 'Refrigerator', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Stove', 'Dining table', 'Rice maker', 'Patio or balcony', 'Backyard', 'Free parking on premises', 'Long term stays allowed']",14.7397,121.05469,,5.0,5.0,5.0,4.8,5.0,5.0
3,https://www.airbnb.com/rooms/23222443?previous_page_section_name=1000&federated_search_id=771f9784-bd44-4af7-92d5-7e2b678c8f1f,"['1 Bedroom w/ Balcony at Trees Residences, Fairview', 'Quezon City, Metro Manila, Philippines']","['Quezon City, Metro Manila, Philippines']",['4.71'],Entire place ,"['Entire home', 'Enhanced Clean', 'Miguel is a Superhost', 'Great location', 'House rules']",[],"['2 guests ', ' 1 bedroom ', ' 1 bed ', ' 1 bath']",800,['Entire place hosted by Miguel'],"['Entire home', 'Enhanced Clean', 'Miguel is a Superhost', 'Great location', 'House rules']","['Hair dryer', 'Shampoo', 'Hangers', 'Essentials', 'Bed linens', 'TV', 'Heating', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Refrigerator', 'Dishes and silverware', 'Patio or balcony', 'Backyard', 'Pool', 'Paid parking on premises', 'Long term stays allowed']",14.73693,121.06528,,4.8,4.8,4.9,4.8,4.9,4.8
4,https://www.airbnb.com/rooms/22454349?previous_page_section_name=1000&federated_search_id=771f9784-bd44-4af7-92d5-7e2b678c8f1f,"['Condo Village at Trees Residences', 'Quezon City, Metro Manila, Philippines']","['Quezon City, Metro Manila, Philippines']",['4.50'],Entire condominium ,"['Entire home', 'Pool', 'House rules']",[],"['2 guests ', ' Studio ', ' 1 bed ', ' 1 bath']",999,['Entire condominium hosted by Bernadette Joy'],"['Entire home', 'Pool', 'House rules']","['Hair dryer', 'Shampoo', 'Hot water', 'Dryer', 'Washer', 'Hangers', 'Essentials', 'Bed linens', 'Extra pillows and blankets', 'TV', 'Heating', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Microwave', 'Refrigerator', 'Private entrance', 'Elevator', 'Pool', 'Paid parking off premises', 'Paid parking on premises', 'Host greets you', 'Luggage dropoff allowed', 'Long term stays allowed', 'Cleaning before checkout']",14.73651,121.06217,,5.0,4.5,5.0,5.0,5.0,4.8
